date,EURUSD,NZDUSD,GBPUSD,CADUSD,JPYUSD,gbp_spread,eur_spread,cad_spread,nzd_spread,jpy_spread
2007-08-03,0.7254,1.3084,0.4896,1.0526,118.43,1.2035398230088497,0.1343834526650756,1.002212389380531,1.586283185840708,0.3006637168141593
2007-08-06,0.7252,1.3116,0.4928,1.0513,118.04,1.2013274336283186,0.13438731598622933,1.0033185840707965,1.5818584070796462,0.29247787610619475
2007-08-07,0.7274,1.3139,0.495,1.0553,118.48,1.1826086956521742,0.13205394140638513,0.9869565217391305,1.565217391304348,0.2882608695652174
2007-08-08,0.7242,1.3016,0.491,1.0497,119.76,1.1812366737739872,0.12952358052899496,0.9808102345415777,1.5394456289978675,0.29317697228144984
2007-08-09,0.7299,1.3196,0.4933,1.0566,118.69,1.1965065502183407,0.13263822159227107,0.9868995633187772,1.5807860262008735,0.30698689956331876
2007-08-10,0.7307,1.3401,0.4946,1.0538,118.0,1.1851851851851853,0.13235305383534127,0.9869281045751634,1.5446623093681917,0.28366013071895424
2007-08-13,0.734,1.351,0.4969,1.0508,118.47,1.1925601750547046,0.13293610050674645,0.9693654266958424,1.5536105032822756,0.28030634573304153
2007-08-14,0.7363,1.3689,0.5,1.0635,118.21,1.1929046563192904,0.13470852362027635,0.9667405764966742,1.565410199556541,0.28713968957871394
2007-08-15,0.7419,1.3968,0.5019,1.0746,117.19,1.2086167800453516,0.13776709835352863,0.9886621315192744,1.598639455782313,0.2770975056689342
2007-08-16,0.7462,1.4756,0.5043,1.0754,114.03,1.2347417840375587,0.14262215163161412,1.0211267605633803,1.631455399061033,0.2833333333333334
2007-08-17,0.7412,1.4514,0.5043,1.0635,113.81,1.2068965517241381,0.13967536279592901,0.9908045977011494,1.5701149425287357,0.25563218390804604
2007-08-20,0.7425,1.4372,0.5043,1.058,114.49,1.2152777777777777,0.1406493727717375,0.9814814814814815,1.5949074074074072,0.26643518518518516
2007-08-21,0.7417,1.4364,0.5047,1.0601,114.42,1.2107728337236534,0.14230041044157402,0.9882903981264637,1.604215456674473,0.26346604215456676
2007-08-22,0.7388,1.4273,0.5021,1.062,114.95,1.2165898617511521,0.14000926608228942,0.9930875576036866,1.5529953917050692,0.2638248847926267
2007-08-23,0.7375,1.411,0.4991,1.0566,115.81,1.2064220183486236,0.13937102683686947,0.9908256880733944,1.5825688073394495,0.2763761467889908
2007-08-24,0.7329,1.3922,0.4975,1.0525,116.12,1.1900452488687783,0.1374830631720285,0.9773755656108598,1.570135746606335,0.2671945701357466
2007-08-27,0.7329,1.3924,0.4967,1.0515,116.05,1.1958997722095672,0.13842656069065626,0.9703872437357631,1.5876993166287017,0.2712984054669704
2007-08-28,0.7339,1.4221,0.4984,1.0616,114.7,1.2329411764705882,0.14299060321025783,0.9882352941176471,1.6376470588235295,0.27905882352941175
2007-08-29,0.7313,1.4231,0.4955,1.0592,115.52,1.2064965197215778,0.14100406632371482,0.9976798143851509,1.6032482598607891,0.27053364269141533
2007-08-30,0.7327,1.4196,0.496,1.0567,115.81,1.2327790973871735,0.14435747935078996,1.0166270783847982,1.6247030878859858,0.2717339667458432
2007-08-31,0.7331,1.4235,0.4959,1.056,115.83,1.223529411764706,0.14300292947728016,1.0305882352941176,1.583529411764706,0.2783529411764706
2007-09-03,0.7331,1.4235,0.4959,1.056,115.83,1.2314923619271445,0.14283899235959005,1.027027027027027,1.5605170387779084,0.28084606345475915
2007-09-04,0.735,1.4312,0.4973,1.0493,116.21,1.2323943661971832,0.1426754400708147,1.023474178403756,1.5563380281690142,0.2795774647887324
2007-09-05,0.7316,1.4493,0.4945,1.0508,115.15,1.25,0.14610933579646287,1.0264423076923075,1.596153846153846,0.2795673076923077
2007-09-06,0.7301,1.4457,0.494,1.0534,115.33,1.2285714285714286,0.14472197598211917,1.0214285714285714,1.538095238095238,0.2757142857142857
2007-09-07,0.7261,1.4516,0.493,1.0546,113.57,1.2580645161290323,0.15083120628697652,1.0421836228287842,1.6029776674937963,0.2843672456575682
2007-09-10,0.725,1.4413,0.4929,1.0532,113.43,1.2525,0.15196680588703262,1.0475,1.5975,0.269
2007-09-11,0.7227,1.4253,0.4922,1.043,113.97,1.221130221130221,0.1493574166485861,1.0442260442260443,1.555282555282555,0.2660933660933661
2007-09-12,0.7192,1.4006,0.4923,1.0372,114.24,1.2116788321167884,0.14790806519984434,1.0389294403892941,1.5498783454987834,0.25912408759124084
2007-09-13,0.7202,1.3945,0.4931,1.0324,115.37,1.194312796208531,0.14405677966421218,1.0165876777251186,1.5260663507109007,0.2556872037914692
2007-09-14,0.7221,1.4035,0.4983,1.0292,115.31,1.1889952153110048,0.14543949100349052,1.0215311004784688,1.5478468899521531,0.26363636363636367
2007-09-17,0.7215,1.4196,0.502,1.0307,114.93,1.1757719714964372,0.14440725287558318,1.014251781472684,1.5344418052256532,0.259144893111639
2007-09-18,0.721,1.4086,0.5007,1.0234,115.75,1.2076372315035797,0.14510071523098333,1.009546539379475,1.5632458233890212,0.25775656324582336
2007-09-19,0.7168,1.3646,0.5004,1.0147,116.21,1.2095238095238094,0.14475939500700835,1.0238095238095237,1.5571428571428572,0.26761904761904765
2007-09-20,0.7096,1.3464,0.4967,1.0011,114.18,1.1770114942528738,0.1397717060324253,1.0091954022988505,1.5287356321839083,0.26436781609195403
2007-09-21,0.7104,1.3486,0.4949,1.0008,115.6,1.1995359628770303,0.14107294279644203,0.9907192575406032,1.5545243619489562,0.2802784222737819
2007-09-24,0.7099,1.3423,0.4945,1.0011,114.92,1.194895591647332,0.14107699435366125,0.9907192575406032,1.552204176334107,0.28283062645011603
2007-09-25,0.7078,1.3528,0.4958,1.0005,114.48,1.1924882629107982,0.14273692673143076,1.0,1.5727699530516432,0.2887323943661972
2007-09-26,0.7079,1.3432,0.4961,1.0045,115.66,1.1943793911007026,0.14240673772541218,1.0046838407494145,1.557377049180328,0.28477751756440284
2007-09-27,0.7073,1.3371,0.4942,1.0031,115.76,1.2109004739336495,0.14409815931258885,1.0118483412322274,1.5710900473933649,0.2959715639810427
2007-09-28,0.7033,1.3214,0.4905,0.9959,114.97,1.1914893617021276,0.1437616299079763,0.9929078014184397,1.5673758865248224,0.2825059101654846
2007-10-01,0.7028,1.3051,0.4893,0.9929,115.91,1.1839622641509433,0.14342668790621574,0.9882075471698114,1.580188679245283,0.27877358490566034
2007-10-02,0.7061,1.3144,0.4898,1.0002,115.83,1.1928571428571428,0.14479681403189754,0.9976190476190476,1.5976190476190475,0.2873809523809524
2007-10-03,0.7075,1.3154,0.4909,0.9961,116.74,1.1792452830188678,0.14343492479848696,1.0,1.5849056603773584,0.2856132075471698
2007-10-04,0.7078,1.324,0.4904,0.998,116.59,1.1824644549763035,0.14411884913677717,0.9952606635071091,1.590047393364929,0.29644549763033173
2007-10-05,0.7065,1.3111,0.4893,0.9815,116.83,1.1570438799076213,0.14046166410365232,1.0046189376443417,1.5496535796766744,0.28568129330254044
2007-10-08,0.7065,1.3111,0.4893,0.9815,116.83,1.150401836969001,0.13965934966255558,1.0080367393800227,1.5384615384615383,0.286796785304248
2007-10-09,0.7096,1.312,0.4919,0.9846,116.98,1.1369863013698631,0.13886619406211062,1.0114155251141552,1.538812785388128,0.2878995433789954
2007-10-10,0.7064,1.3092,0.4894,0.9813,117.17,1.1670480549199083,0.13918796160266808,1.0045766590389016,1.549199084668192,0.2929061784897025
2007-10-11,0.7028,1.2923,0.4916,0.9744,117.71,1.1743119266055044,0.13951120514111798,1.0,1.555045871559633,0.29380733944954124
2007-10-12,0.7058,1.2895,0.4916,0.9737,117.5,1.1719457013574661,0.13762133860336864,1.0,1.5452488687782806,0.28009049773755657
2007-10-15,0.7034,1.3067,0.4897,0.9756,117.37,1.1795454545454545,0.1382508588269328,1.0022727272727272,1.5681818181818181,0.28727272727272724
2007-10-16,0.706,1.3416,0.492,0.9778,116.61,1.1889400921658988,0.1401661845737602,1.0092165898617511,1.5921658986175116,0.28548387096774197
2007-10-17,0.7038,1.3266,0.4905,0.9736,116.62,1.2132701421800949,0.14415609082031616,1.0331753554502372,1.6516587677725119,0.2789099526066351
2007-10-18,0.6997,1.3284,0.4888,0.9733,115.64,1.211031175059952,0.1458887686986449,1.0311750599520384,1.6666666666666667,0.2798561151079137
2007-10-19,0.7011,1.33,0.4882,0.9637,115.15,1.2357320099255584,0.15096119793671567,1.0446650124069479,1.6972704714640197,0.2813895781637717
2007-10-22,0.7073,1.3493,0.4931,0.9811,114.07,1.2156862745098038,0.14911546320994584,1.036764705882353,1.6727941176470587,0.27303921568627454
2007-10-23,0.7019,1.3287,0.4879,0.9673,114.65,1.226600985221675,0.14985432317935818,1.0394088669950738,1.6773399014778325,0.2758620689655173
2007-10-24,0.7024,1.331,0.488,0.971,113.94,1.2330827067669172,0.15248772288717016,1.050125313283208,1.7017543859649122,0.27543859649122804
2007-10-25,0.6993,1.3144,0.4882,0.9673,114.09,1.229426433915212,0.15173154028215063,1.0548628428927682,1.7007481296758107,0.27107231920199504
2007-10-26,0.6949,1.3074,0.4875,0.9619,114.01,1.2178217821782178,0.15060914325322747,1.0396039603960396,1.688118811881188,0.2774752475247525
2007-10-29,0.6942,1.3016,0.4852,0.9547,114.69,1.2178217821782178,0.15061346558283512,1.0346534653465347,1.7079207920792079,0.2727722772277228
2007-10-30,0.6933,1.3051,0.4838,0.9534,114.72,1.2192118226600988,0.1498758283660761,1.0270935960591134,1.704433497536946,0.2694581280788178
2007-10-31,0.6912,1.2999,0.4813,0.9496,115.27,1.204326923076923,0.1462772416773759,1.0168269230769231,1.673076923076923,0.26490384615384616
2007-11-01,0.6928,1.3113,0.4804,0.9497,114.87,1.2437810945273633,0.15137581780833304,1.0348258706467663,1.746268656716418,0.29253731343283584
2007-11-02,0.6906,1.3137,0.4803,0.936,114.74,1.256997455470738,0.15484688290104676,1.0687022900763359,1.7811704834605597,0.28040712468193385
2007-11-05,0.6911,1.304,0.4808,0.9337,114.54,1.2424242424242424,0.15367821010422442,1.0606060606060606,1.77020202020202,0.2828282828282829
2007-11-06,0.687,1.2885,0.4794,0.9243,114.51,1.2355889724310776,0.15252711133442196,1.0551378446115287,1.7844611528822054,0.2761904761904762
2007-11-07,0.6818,1.2757,0.4752,0.9168,113.29,1.2448979591836735,0.15525526439692822,1.0535714285714286,1.816326530612245,0.2783163265306122
2007-11-08,0.6807,1.2882,0.4738,0.9303,112.66,1.2650918635170605,0.15974228310959934,1.0813648293963254,1.8661417322834646,0.28215223097112857
2007-11-09,0.6819,1.3038,0.4782,0.9385,110.9,1.259946949602122,0.16144179333134975,1.0742705570291777,1.8514588859416448,0.28408488063660475
2007-11-12,0.68345,1.3147,0.4803,0.9512,110.605,1.2536136662286466,0.15996137268615074,1.0722733245729306,1.8291721419185283,0.28068331143232594
2007-11-13,0.685,1.3256,0.4824,0.9639,110.31,1.2395833333333333,0.1585079388756298,1.0703125000000002,1.8098958333333335,0.27317708333333335
2007-11-14,0.6817,1.3079,0.4858,0.9608,111.38,1.227979274611399,0.15769117810726255,1.0544041450777204,1.844559585492228,0.2818652849740933
2007-11-15,0.6831,1.3187,0.4882,0.9804,110.78,1.2587601078167117,0.1640715390042179,1.0700808625336928,1.9137466307277626,0.28517520215633424
2007-11-16,0.6825,1.3229,0.4883,0.9727,111.05,1.252717391304348,0.16541382389056067,1.0842391304347827,1.9293478260869563,0.283695652173913
2007-11-19,0.6822,1.325,0.4883,0.9839,110.05,1.2829131652661065,0.17051549975598831,1.0756302521008403,1.9859943977591037,0.2938375350140056
2007-11-20,0.6763,1.3118,0.4842,0.9848,110.05,1.3039772727272727,0.1729425557785492,1.096590909090909,2.002840909090909,0.2994318181818182
2007-11-21,0.6744,1.3321,0.4858,0.9894,108.54,1.3323529411764707,0.17905154663297299,1.1058823529411765,2.0676470588235296,0.3011764705882353
2007-11-22,0.6744,1.3321,0.4858,0.9894,108.54,1.3137829912023462,0.17853158966678098,1.099706744868035,2.0439882697947214,0.2982404692082111
2007-11-23,0.6745,1.3231,0.4863,0.9887,108.17,1.3216374269005846,0.17801467338460178,1.1052631578947367,2.052631578947368,0.3039473684210526
2007-11-26,0.6729,1.3231,0.4835,0.9877,108.17,1.3993808049535603,0.18849153101763252,1.1393188854489165,2.179566563467492,0.32879256965944276
2007-11-27,0.6749,1.3196,0.4842,0.9968,108.64,1.35207100591716,0.180131688579458,1.1272189349112427,2.0680473372781067,0.31153846153846154
2007-11-28,0.678,1.2984,0.4834,0.9907,110.38,1.337142857142857,0.17396073417433797,1.1171428571428572,2.0114285714285716,0.29542857142857143
2007-11-29,0.6772,1.295,0.4844,0.9928,109.94,1.3304093567251463,0.17803509702391754,1.1111111111111112,2.0701754385964914,0.3067251461988304
2007-11-30,0.6808,1.3036,0.4862,1.0007,111.02,1.3548387096774193,0.1785623149658102,1.1143695014662756,2.0733137829912023,0.3043988269794721
2007-12-03,0.6823,1.3043,0.4841,1.0,110.44,1.3963414634146343,0.1856448037332402,1.125,2.1615853658536586,0.3079268292682927
2007-12-04,0.6776,1.3111,0.486,1.0106,109.68,1.3780487804878048,0.18565012757824478,1.1128048780487805,2.1646341463414633,0.29847560975609755
2007-12-05,0.6818,1.3012,0.4929,1.0127,110.85,1.3628048780487805,0.18565545142324932,1.1310975609756098,2.1707317073170733,0.3100609756097561
2007-12-06,0.6832,1.2933,0.4929,1.0125,111.05,1.336283185840708,0.1796363843303459,1.1091445427728612,2.1238938053097347,0.31946902654867254
2007-12-07,0.6819,1.2829,0.4929,1.0051,111.72,1.3162393162393164,0.17349994447050932,1.096866096866097,2.0655270655270654,0.3108262108262108
2007-12-10,0.6796,1.2834,0.4888,1.0103,111.6,1.3192090395480225,0.17203453878618716,1.0988700564971752,2.053672316384181,0.3059322033898305
2007-12-11,0.6802,1.2775,0.4905,1.0107,111.77,1.394578313253012,0.183439677564674,1.1325301204819278,2.1957831325301207,0.3307228915662651
2007-12-12,0.6802,1.2663,0.4879,1.0107,112.36,1.401759530791789,0.17860328203118256,1.1348973607038122,2.1202346041055717,0.306158357771261
2007-12-13,0.6854,1.2789,0.4903,1.0216,112.26,1.3418079096045197,0.17204933727060662,1.135593220338983,2.0508474576271185,0.2951977401129943
2007-12-14,0.6929,1.3029,0.4951,1.0135,113.35,1.3168044077134988,0.16778846174919076,1.1074380165289255,1.977961432506887,0.29173553719008266
2007-12-17,0.6959,1.327,0.4958,1.0072,113.2,1.327731092436975,0.17061332727203848,1.1036414565826331,2.011204481792717,0.2957983193277311
2007-12-18,0.6948,1.331,0.4965,1.0105,113.17,1.3427762039660058,0.17255156956736326,1.1019830028328612,2.0169971671388103,0.2920679886685552
2007-12-19,0.6972,1.3233,0.5017,1.0056,113.44,1.346820809248555,0.17604754415734317,1.1127167630057804,2.0578034682080926,0.28988439306358377
2007-12-20,0.6967,1.3228,0.5045,0.9983,112.97,1.3217391304347825,0.17656288840464412,1.1246376811594203,2.0579710144927534,0.2950724637681159
2007-12-21,0.6963,1.3079,0.5042,0.9943,113.95,1.287709497206704,0.17015626458313887,1.106145251396648,1.988826815642458,0.2924581005586592
2007-12-24,0.694,1.3033,0.5057,0.9871,114.45,1.2493150684931507,0.1668977779230828,1.0904109589041096,1.9506849315068493,0.2912328767123288
2007-12-25,0.69185,1.3025,0.50495,0.98525,114.265,1.2401628222523744,0.16531732744392594,1.0782451379466305,1.936680235187698,0.29280868385346
2007-12-26,0.6897,1.3017,0.5042,0.9834,114.08,1.2311827956989247,0.16376661662432315,1.0663082437275986,1.9229390681003584,0.28440860215053765
2007-12-27,0.6849,1.299,0.5023,0.9808,114.0,1.260989010989011,0.16737068023464205,1.0879120879120878,1.9697802197802197,0.2895604395604396
2007-12-28,0.6794,1.2937,0.5018,0.9784,112.93,1.28125,0.17308145973457725,1.1051136363636365,2.0113636363636362,0.28664772727272725
2007-12-31,0.6848,1.3024,0.504,0.9881,111.71,1.2927536231884058,0.17659831897893535,1.1217391304347826,2.0666666666666664,0.28985507246376807
2008-01-01,0.68165,1.29785,0.5042,0.99015,110.705,,,,,
2008-01-02,0.6785,1.2933,0.5044,0.9922,109.7,1.3414634146341464,0.18575660447833595,1.146341463414634,2.173780487804878,0.3021341463414634
2008-01-03,0.6786,1.29,0.5068,0.9905,109.58,1.3496932515337425,0.18690157205538555,1.1533742331288344,2.187116564417178,0.3012269938650307
2008-01-04,0.6763,1.2967,0.5061,0.9988,108.38,1.3679245283018866,0.19160898965791567,1.1635220125786163,2.232704402515723,0.3059748427672956
2008-01-07,0.681,1.3046,0.5075,1.005,109.1,1.3765822784810124,0.19282723079866668,1.1645569620253164,2.2278481012658227,0.3063291139240506
2008-01-08,0.6795,1.2957,0.5068,0.9985,109.29,1.3892405063291138,0.19283275681500053,1.1487341772151898,2.221518987341772,0.30506329113924047
2008-01-09,0.682,1.2965,0.5111,1.0083,109.4,1.396774193548387,0.19657063669258604,1.1774193548387095,2.267741935483871,0.30806451612903224
2008-01-10,0.6784,1.2791,0.5111,1.0139,109.38,1.370253164556962,0.19284380884766822,1.1424050632911391,2.2246835443037973,0.29240506329113924
2008-01-11,0.6763,1.2742,0.5104,1.0198,109.11,1.4150326797385622,0.19915160070923094,1.1405228758169934,2.3104575163398695,0.29248366013071897
2008-01-14,0.6722,1.2658,0.5106,1.021,108.18,1.3928571428571428,0.19786407804605893,1.1363636363636362,2.2824675324675323,0.2910714285714286
2008-01-15,0.6738,1.2802,0.5084,1.0167,107.07,1.43,0.2031462741978255,1.1566666666666667,2.3433333333333333,0.29933333333333334
2008-01-16,0.6829,1.2989,0.5092,1.0238,107.27,1.43,0.2031520949350305,1.1733333333333333,2.353333333333333,0.2896666666666667
2008-01-17,0.6807,1.2997,0.5065,1.029,107.01,1.4896551724137932,0.2101633610402436,1.193103448275862,2.4310344827586206,0.29965517241379314
2008-01-18,0.6842,1.32,0.5121,1.0294,106.82,1.5174825174825175,0.21310881441549698,1.2132867132867133,2.4510489510489513,0.30174825174825176
2008-01-21,0.68435,1.31445,0.51145,1.0271,106.78999999999999,1.549090909090909,0.2216395168872496,1.2218181818181817,2.5309090909090908,0.3018181818181818
2008-01-22,0.6845,1.3089,0.5108,1.0248,106.76,1.6553030303030303,0.2308811112316482,1.2803030303030303,2.621212121212121,0.29924242424242425
2008-01-23,0.6862,1.3186,0.5124,1.0282,105.42,1.625,0.23088772570574476,1.3181818181818181,2.617424242424242,0.3
2008-01-24,0.6786,1.2928,0.5068,1.0071,106.68,1.550877192982456,0.21388107300869516,1.256140350877193,2.442105263157895,0.28947368421052627
2008-01-25,0.6815,1.2975,0.505,1.0044,107.31,1.5800711743772242,0.21693185775316587,1.2419928825622777,2.494661921708185,0.32704626334519576
2008-01-28,0.6762,1.2907,0.5036,1.0042,106.65,1.5642857142857143,0.21771285089214687,1.2392857142857143,2.4857142857142858,0.30464285714285716
2008-01-29,0.6772,1.2849,0.5036,0.9978,107.08,1.5574912891986061,0.21240886575248294,1.240418118466899,2.418118466898955,0.3170731707317073
2008-01-30,0.6765,1.2798,0.503,0.9936,107.25,1.5033783783783785,0.20595638747339223,1.1824324324324325,2.3412162162162162,0.3010135135135135
2008-01-31,0.6738,1.2684,0.5026,1.0018,106.74,1.5390070921985817,0.2161873649407291,1.2411347517730498,2.471631205673759,0.31631205673758866
2008-02-01,0.6734,1.2582,0.5079,0.9939,106.3,1.5745454545454545,0.22169666594344398,1.250909090909091,2.48,0.32363636363636367
2008-02-04,0.6742,1.258,0.5056,0.9927,106.73,1.5683453237410074,0.21931053725039062,1.2446043165467626,2.4676258992805757,0.3384892086330935
2008-02-05,0.6832,1.2736,0.5095,1.0043,106.94,1.601503759398496,0.22921081043898528,1.2556390977443608,2.571428571428571,0.36165413533834584
2008-02-06,0.6827,1.2734,0.5101,1.0023,106.75,1.599250936329588,0.22835888313832053,1.2546816479400749,2.5655430711610485,0.3303370786516854
2008-02-07,0.6899,1.2658,0.5149,1.0115,106.82,1.5125448028673834,0.21854325454872067,1.2293906810035842,2.4587813620071683,0.3240143369175627
2008-02-08,0.6894,1.2689,0.5135,0.9994,107.34,1.5687732342007434,0.22667403063291663,1.2602230483271377,2.5613382899628254,0.33234200743494424
2008-02-11,0.6894,1.2687,0.5132,1.0018,106.64,1.602996254681648,0.22837850360080925,1.2584269662921348,2.5692883895131087,0.33314606741573033
2008-02-12,0.6853,1.2588,0.5096,0.9963,107.42,1.6309963099630995,0.22501404679917922,1.2583025830258303,2.5498154981549814,0.32656826568265684
2008-02-13,0.6864,1.2776,0.5097,0.9992,108.15,1.6309963099630995,0.22502049041970132,1.2619926199261993,2.5461254612546127,0.3324723247232472
2008-02-14,0.6833,1.2666,0.5074,0.9967,107.97,1.5693950177935942,0.2170188580957315,1.2135231316725978,2.4519572953736652,0.33558718861209963
2008-02-15,0.6815,1.2676,0.5099,1.0013,107.67,1.5797101449275364,0.22095668603645674,1.213768115942029,2.514492753623189,0.34021739130434786
2008-02-18,0.6799,1.25925,0.5112,1.0086,107.58500000000001,1.5500878734622145,0.21436130603593515,1.2003514938488578,2.4323374340949035,0.3311072056239016
2008-02-19,0.6783,1.2509,0.5125,1.0159,107.5,1.5017064846416384,0.2081485931344199,1.1877133105802047,2.3754266211604094,0.325938566552901
2008-02-20,0.682,1.2587,0.5153,1.0188,107.97,1.4635761589403973,0.20195127155478987,1.1589403973509933,2.324503311258278,0.304635761589404
2008-02-21,0.6751,1.2488,0.5098,1.0083,107.6,1.5892857142857144,0.21782510796681442,1.225,2.5,0.35000000000000003
2008-02-22,0.6745,1.2407,0.5084,1.0155,106.98,1.5836298932384343,0.21705614395683104,1.2348754448398578,2.4697508896797156,0.3359430604982206
2008-02-25,0.6747,1.2373,0.5084,0.9982,107.88,1.5067114093959733,0.20467960628533902,1.1778523489932886,2.335570469798658,0.3275167785234899
2008-02-26,0.6716,1.2303,0.5064,0.9861,107.73,1.534246575342466,0.20889133182942643,1.1746575342465755,2.410958904109589,0.3325342465753425
2008-02-27,0.6609,1.2232,0.5019,0.9776,106.38,1.5501730103806228,0.21106579624689972,1.176470588235294,2.4325259515570936,0.3349480968858131
2008-02-28,0.6591,1.2276,0.503,0.9717,105.64,1.6043956043956045,0.22344234921800554,1.1941391941391941,2.556776556776557,0.336996336996337
2008-02-29,0.6585,1.2458,0.5034,0.9796,104.19,1.6960000000000002,0.24400603023070802,1.256,2.7640000000000002,0.3388
2008-03-03,0.6581,1.2392,0.5038,0.9867,103.57,1.7016129032258063,0.2459808620114456,1.2459677419354838,2.762096774193548,0.3314516129032258
2008-03-04,0.6575,1.2542,0.5037,0.9954,102.67,1.6521739130434783,0.24112648221343874,1.2173913043478262,2.715415019762846,0.33517786561264823
2008-03-05,0.6544,1.2495,0.5015,0.9897,103.99,1.6332046332046335,0.23554728270718722,1.1814671814671815,2.6332046332046333,0.31505791505791503
2008-03-06,0.6512,1.2494,0.4982,0.9847,103.1,1.6440000000000001,0.24403396976929198,1.1800000000000002,2.716,0.316
2008-03-07,0.6522,1.259,0.4968,0.9916,102.69,1.640816326530612,0.24902138229993664,1.2122448979591838,2.746938775510204,0.3106122448979592
2008-03-10,0.6507,1.2644,0.4959,0.9975,101.8,1.670886075949367,0.25743453537825306,1.240506329113924,2.8227848101265822,0.31181434599156116
2008-03-11,0.6524,1.2508,0.499,0.9953,102.87,1.5517241379310345,0.2337690846965804,1.160919540229885,2.563218390804598,0.2934865900383142
2008-03-12,0.6454,1.2402,0.4948,0.9895,102.38,1.6746987951807226,0.24504207761834926,1.1927710843373494,2.7028112449799195,0.3132530120481928
2008-03-13,0.6417,1.2294,0.4923,0.9841,100.58,1.6126482213438738,0.2411747966329268,1.1581027667984192,2.648221343873518,0.2920948616600791
2008-03-14,0.6409,1.2271,0.4928,0.9867,100.2,1.7088607594936707,0.2574640074653669,1.2067510548523206,2.835443037974683,0.31265822784810127
2008-03-17,0.6343,1.2516,0.4998,0.9977,96.88,1.7757847533632287,0.2736354977150379,1.228699551569507,3.0,0.32600896860986545
2008-03-18,0.6336,1.2355,0.4947,0.9938,98.23,1.6528925619834711,0.2521589347587395,1.1983471074380165,2.731404958677686,0.3206611570247934
2008-03-19,0.6393,1.2447,0.5036,1.0027,99.34,1.6652542372881358,0.2585771543761714,1.2245762711864407,2.8771186440677967,0.31991525423728817
2008-03-20,0.6486,1.2689,0.5045,1.0265,98.79,1.6737288135593222,0.2585845536183811,1.2330508474576272,2.792372881355932,0.32436440677966105
2008-03-21,0.6474,1.2626,0.5044,1.0239,99.4,1.6066666666666667,0.24411080350039777,1.192,2.6373333333333333,0.3104
2008-03-24,0.6496,1.255,0.5037,1.0203,100.77,1.546717171717172,0.23117214809189748,1.1553030303030303,2.4987373737373737,0.2924242424242424
2008-03-25,0.6412,1.2444,0.5001,1.0176,100.07,1.5900383141762455,0.233835989721925,1.149425287356322,2.528735632183908,0.2885057471264368
2008-03-26,0.6345,1.2455,0.4995,1.018,99.12,1.627450980392157,0.23934486093562327,1.1490196078431374,2.556862745098039,0.2968627450980392
2008-03-27,0.633,1.2436,0.4976,1.0146,99.87,1.6053639846743297,0.23384937072699397,1.1187739463601534,2.4904214559386975,0.28620689655172415
2008-03-28,0.6346,1.2528,0.5028,1.018,99.71,1.6294820717131475,0.2431730357805057,1.159362549800797,2.593625498007968,0.2976095617529881
2008-03-31,0.6327,1.2723,0.5037,1.0275,99.85,1.6219512195121952,0.24812267561816428,1.1829268292682928,2.638211382113821,0.3020325203252033
2008-04-01,0.6404,1.2798,0.5057,1.0268,101.77,1.5509433962264152,0.2303393374461506,1.150943396226415,2.415094339622642,0.3037735849056604
2008-04-02,0.6403,1.265,0.5044,1.0173,102.77,1.5110294117647058,0.22441790678085075,1.1617647058823528,2.375,0.30367647058823527
2008-04-03,0.6383,1.2718,0.501,1.0079,102.21,1.5018181818181817,0.22197606132928327,1.1272727272727272,2.36,0.29963636363636365
2008-04-04,0.6355,1.2684,0.5013,1.0088,101.75,1.570342205323194,0.23211088626127147,1.1558935361216731,2.4600760456273765,0.30646387832699623
2008-04-07,0.6364,1.255,0.5037,1.0108,102.62,1.5236363636363637,0.2219887611195487,1.1272727272727272,2.349090909090909,0.29818181818181816
2008-04-08,0.6367,1.2552,0.5079,1.0151,102.55,1.5367647058823528,0.2244435865038139,1.1397058823529411,2.3823529411764706,0.2948529411764706
2008-04-09,0.6328,1.256,0.5069,1.0192,101.83,1.617760617760618,0.23571583687335476,1.1698841698841698,2.5019305019305023,0.3162162162162162
2008-04-10,0.6352,1.2523,0.5065,1.0178,101.71,1.5563909774436089,0.2295193532757909,1.1616541353383458,2.424812030075188,0.30413533834586465
2008-04-11,0.6331,1.2591,0.5074,1.0216,101.09,1.5914396887159534,0.23756379063238084,1.171206225680934,2.5330739299610894,0.3319066147859922
2008-04-14,0.6318,1.2697,0.5046,1.0207,100.87,1.5846153846153845,0.2348293862064745,1.1538461538461537,2.519230769230769,0.3169230769230769
2008-04-15,0.6329,1.2752,0.5095,1.0181,101.33,1.5335820895522387,0.22782606953300322,1.1417910447761193,2.477611940298507,0.31492537313432833
2008-04-16,0.6259,1.2641,0.5062,1.0021,101.4,1.4893617021276597,0.21652174771633462,1.1063829787234043,2.354609929078014,0.3067375886524823
2008-04-17,0.628,1.2687,0.5023,1.0107,102.22,1.4965517241379311,0.21055475543850988,1.0896551724137933,2.2896551724137932,0.31344827586206897
2008-04-18,0.6352,1.2706,0.5009,1.0084,104.56,1.5288135593220338,0.2069919501638283,1.0779661016949151,2.244067796610169,0.3128813559322034
2008-04-21,0.6297,1.2601,0.5047,1.0066,103.38,1.511864406779661,0.20699786955759608,1.071186440677966,2.244067796610169,0.328135593220339
2008-04-22,0.6246,1.2533,0.5002,1.0033,102.7,1.5304054054054055,0.2063044518265282,1.0574324324324325,2.239864864864865,0.3364864864864865
